fact_loan_key,customer_key,loan_account_id,loan_type,disbursement_date,outstanding_principal,interest_rate,tenor_months,loan_status,delinquency_days
1442,4765,LOAN0000001442,AUTO,2023-12-06,1785425796.18,9.39,48,ACTIVE,0
1443,4767,LOAN0000001443,AUTO,2021-01-31,24015867.12,7.12,24,ACTIVE,0
1444,4775,LOAN0000001444,PERSONAL,2024-02-29,3511016676.44,7.69,120,ACTIVE,0
1445,4776,LOAN0000001445,PERSONAL,2020-08-11,838486066.19,8.6,120,ACTIVE,0
1446,4786,LOAN0000001446,HOME,2021-04-24,324501928.6,14.5,240,ACTIVE,0
1447,4789,LOAN0000001447,AUTO,2026-03-25,774699169.8,13.36,12,ACTIVE,0
1448,4790,LOAN0000001448,CREDIT_LINE,2020-01-27,73969550.23,13.67,12,DELINQUENT,60
1449,4792,LOAN0000001449,HOME,2025-06-03,290926693.99,12.55,36,ACTIVE,0
1450,4793,LOAN0000001450,HOME,2019-12-16,34814768.03,14.36,36,ACTIVE,0
1451,4795,LOAN0000001451,HOME,2023-04-10,61580677.93,8.34,36,ACTIVE,0
1452,4797,LOAN0000001452,AUTO,2023-04-08,20145795.92,9.86,36,ACTIVE,0
1453,4798,LOAN0000001453,HOME,2024-02-16,90975851.08,9.34,60,ACTIVE,0
1454,4813,LOAN0000001454,CREDIT_LINE,2021-04-02,183634332.46,11.41,240,ACTIVE,0
1455,4817,LOAN0000001455,HOME,2025-05-09,5540847.9,12.97,12,ACTIVE,0
1456,4818,LOAN0000001456,BUSINESS,2020-05-06,3358016.75,12.19,12,ACTIVE,0
1457,4824,LOAN0000001457,CREDIT_LINE,2023-12-26,21210580.69,12.59,24,ACTIVE,0
1458,4827,LOAN0000001458,AUTO,2021-03-25,183673316.08,7.53,240,ACTIVE,0
1459,4833,LOAN0000001459,AUTO,2021-02-19,32237956.83,8.09,60,DELINQUENT,30
1460,4838,LOAN0000001460,PERSONAL,2024-03-25,505150401.24,7.53,48,ACTIVE,0
1461,4843,LOAN0000001461,HOME,2026-05-11,83750589.77,12.84,180,ACTIVE,0
1462,4846,LOAN0000001462,AUTO,2024-10-15,98647294.33,13.13,180,ACTIVE,0
1463,4849,LOAN0000001463,HOME,2021-11-19,35231245.16,8.52,24,ACTIVE,0
1464,4850,LOAN0000001464,PERSONAL,2025-03-26,5417495.06,13.52,12,ACTIVE,0
1465,4851,LOAN0000001465,HOME,2020-09-13,91252746.55,11.71,240,ACTIVE,0
1466,4854,LOAN0000001466,AUTO,2021-12-08,1417931662.13,11.35,180,ACTIVE,0
1467,4861,LOAN0000001467,AUTO,2021-12-25,34254368.39,14.49,36,ACTIVE,0
1468,4863,LOAN0000001468,HOME,2024-10-17,25302761.83,12.19,12,ACTIVE,0
1469,4865,LOAN0000001469,CREDIT_LINE,2021-12-25,10918111.16,11.87,120,DELINQUENT,15
1470,4875,LOAN0000001470,HOME,2024-05-03,69151002.76,7.82,240,ACTIVE,0
1471,4878,LOAN0000001471,BUSINESS,2024-12-19,389257502.01,13.16,120,DELINQUENT,15
1472,4879,LOAN0000001472,AUTO,2023-10-28,392632373.16,13.7,120,ACTIVE,0
1473,4884,LOAN0000001473,AUTO,2024-01-16,81343569.68,7.4,60,ACTIVE,0
1474,4885,LOAN0000001474,AUTO,2025-08-17,32946549.66,11.19,12,ACTIVE,0
1475,4886,LOAN0000001475,CREDIT_LINE,2025-01-21,212217821.26,8.98,12,ACTIVE,0
1476,4893,LOAN0000001476,HOME,2020-07-18,20826666.84,11.75,12,ACTIVE,0
1477,4899,LOAN0000001477,BUSINESS,2026-01-29,101680641.85,11.48,24,ACTIVE,0
1478,4901,LOAN0000001478,HOME,2023-04-07,139823586.26,8.43,120,ACTIVE,0
1479,4904,LOAN0000001479,PERSONAL,2022-02-09,301249650.99,9.21,240,ACTIVE,0
1480,4905,LOAN0000001480,BUSINESS,2025-09-07,36726754.94,10.22,48,DELINQUENT,15
1481,4908,LOAN0000001481,AUTO,2022-07-19,2509346243.73,7.43,36,ACTIVE,0
1482,4910,LOAN0000001482,PERSONAL,2025-10-12,103384996.11,13.54,240,ACTIVE,0
1483,4911,LOAN0000001483,HOME,2021-10-18,452708313.09,6.56,36,ACTIVE,0
1484,4913,LOAN0000001484,HOME,2020-12-25,124888823.74,13.12,120,ACTIVE,0
1485,4914,LOAN0000001485,BUSINESS,2025-04-17,27572489.23,8.0,180,ACTIVE,0
1486,4918,LOAN0000001486,BUSINESS,2022-12-17,2987297.26,13.44,12,DELINQUENT,15
1487,4920,LOAN0000001487,HOME,2021-08-18,244123373.93,9.36,120,ACTIVE,0
1488,4922,LOAN0000001488,AUTO,2023-03-22,110440946.28,8.93,120,ACTIVE,0
1489,4930,LOAN0000001489,PERSONAL,2022-04-08,49949.7,8.17,12,ACTIVE,0
1490,4939,LOAN0000001490,HOME,2020-09-29,918942256.99,7.71,180,ACTIVE,0
1491,4940,LOAN0000001491,BUSINESS,2022-10-26,6485458.32,13.16,36,ACTIVE,0
1492,4943,LOAN0000001492,HOME,2024-02-25,2525106722.6,8.09,180,ACTIVE,0
1493,4952,LOAN0000001493,HOME,2022-08-09,132694939.48,8.74,24,ACTIVE,0
1494,4957,LOAN0000001494,AUTO,2023-03-12,97963077.6,14.35,48,ACTIVE,0
1495,4958,LOAN0000001495,HOME,2024-12-05,10630862.37,9.39,180,ACTIVE,0
1496,4959,LOAN0000001496,PERSONAL,2021-09-06,4065385.22,11.56,60,ACTIVE,0
1497,4965,LOAN0000001497,PERSONAL,2024-09-29,75719650.86,8.79,60,ACTIVE,0
1498,4968,LOAN0000001498,HOME,2020-10-30,134712363.34,7.39,48,ACTIVE,0
1499,4975,LOAN0000001499,CREDIT_LINE,2021-06-28,153948848.24,11.4,120,ACTIVE,0
1500,4979,LOAN0000001500,HOME,2020-05-06,22412604.31,8.11,24,ACTIVE,0
1501,4985,LOAN0000001501,HOME,2026-04-17,105272164.09,14.4,48,ACTIVE,0
1502,4986,LOAN0000001502,CREDIT_LINE,2022-11-27,42317103.63,9.66,240,ACTIVE,0
1503,4990,LOAN0000001503,PERSONAL,2024-05-26,318653914.12,10.75,24,ACTIVE,0
1504,4991,LOAN0000001504,PERSONAL,2021-04-13,45440701.7,9.47,12,ACTIVE,0
1505,4992,LOAN0000001505,BUSINESS,2020-05-25,31648518.6,7.58,60,ACTIVE,0
1506,4994,LOAN0000001506,PERSONAL,2022-11-27,619993833.0,7.2,180,ACTIVE,0
1507,5000,LOAN0000001507,PERSONAL,2025-05-02,191403864.14,9.72,24,ACTIVE,0
