ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
1736,1736,2026-08-27,0.8714,0.0277,0.1247,0.556
1737,1737,2026-08-27,0.4653,0.1176,0.2225,0.3079
1738,1738,2026-08-27,0.3927,0.5147,0.01,0.6435
1739,1739,2026-08-27,0.3038,0.3859,0.0138,0.5643
1740,1740,2026-08-27,0.3695,0.2235,0.01,0.4522
1741,1741,2026-08-27,0.2748,0.3921,0.031,0.5094
1742,1742,2026-08-27,0.3406,0.3409,0.01,0.4824
1743,1743,2026-08-27,0.2973,0.262,0.0558,0.5849
1744,1744,2026-08-27,0.3136,0.0817,0.0214,0.2983
1745,1745,2026-08-27,0.847,0.01,0.2458,0.2917
1746,1746,2026-08-27,0.1722,0.4742,0.01,0.5295
1747,1747,2026-08-27,0.9261,0.101,0.0988,0.3644
1748,1748,2026-08-27,0.1499,0.4044,0.01,0.5763
1749,1749,2026-08-27,0.1147,0.2724,0.0147,0.4647
1750,1750,2026-08-27,0.4413,0.582,0.01,0.8085
1751,1751,2026-08-27,0.9447,0.1397,0.1466,0.3266
1752,1752,2026-08-27,0.3952,0.4579,0.0521,0.5331
1753,1753,2026-08-27,0.2446,0.1339,0.01,0.3734
1754,1754,2026-08-27,0.4142,0.1253,0.01,0.3829
1755,1755,2026-08-27,0.2316,0.4763,0.1283,0.4694
1756,1756,2026-08-27,0.0785,0.2992,0.0415,0.395
1757,1757,2026-08-27,0.2669,0.4961,0.0376,0.5267
1758,1758,2026-08-27,0.5185,0.0336,0.0495,0.3905
1759,1759,2026-08-27,0.3445,0.2097,0.01,0.4712
1760,1760,2026-08-27,0.2709,0.0658,0.0268,0.3383
1761,1761,2026-08-27,0.3014,0.5332,0.01,0.6908
1762,1762,2026-08-27,0.1924,0.4648,0.0136,0.5886
1763,1763,2026-08-27,0.3125,0.7089,0.0881,0.8005
1764,1764,2026-08-27,0.1811,0.2748,0.0648,0.4641
1765,1765,2026-08-27,0.2597,0.2769,0.2011,0.4917
1766,1766,2026-08-27,0.2248,0.2982,0.0173,0.4986
1767,1767,2026-08-27,0.3903,0.01,0.1684,0.2828
1768,1768,2026-08-27,0.2675,0.1403,0.0961,0.3456
1769,1769,2026-08-27,0.2521,0.0261,0.1078,0.3563
1770,1770,2026-08-27,0.2616,0.257,0.01,0.4719
1771,1771,2026-08-27,0.1861,0.4516,0.0552,0.6036
1772,1772,2026-08-27,0.4106,0.01,0.01,0.3447
1773,1773,2026-08-27,0.2765,0.5364,0.0813,0.469
1774,1774,2026-08-27,0.3394,0.1516,0.2755,0.4486
1775,1775,2026-08-27,0.1773,0.3596,0.236,0.5119
1776,1776,2026-08-27,0.1725,0.4245,0.01,0.521
1777,1777,2026-08-27,0.99,0.1186,0.1496,0.2876
1778,1778,2026-08-27,0.2356,0.5957,0.01,0.7038
1779,1779,2026-08-27,0.3602,0.3518,0.01,0.6138
1780,1780,2026-08-27,0.1289,0.3404,0.1369,0.3871
1781,1781,2026-08-27,0.3313,0.4577,0.2081,0.5517
1782,1782,2026-08-27,0.2297,0.2153,0.1078,0.4356
1783,1783,2026-08-27,0.3229,0.4312,0.01,0.4952
1784,1784,2026-08-27,0.3761,0.2939,0.0615,0.522
1785,1785,2026-08-27,0.2798,0.3837,0.01,0.5088
1786,1786,2026-08-27,0.4117,0.0383,0.2011,0.3794
1787,1787,2026-08-27,0.312,0.5404,0.01,0.6157
1788,1788,2026-08-27,0.8369,0.01,0.1895,0.2022
1789,1789,2026-08-27,0.2927,0.1434,0.1721,0.4645
1790,1790,2026-08-27,0.3407,0.1221,0.0656,0.4919
1791,1791,2026-08-27,0.4234,0.01,0.01,0.3456
1792,1792,2026-08-27,0.3881,0.3365,0.01,0.5123
1793,1793,2026-08-27,0.2456,0.3084,0.135,0.4696
1794,1794,2026-08-27,0.9123,0.0161,0.1959,0.4766
1795,1795,2026-08-27,0.4,0.1046,0.01,0.356
1796,1796,2026-08-27,0.3159,0.4623,0.0202,0.638
1797,1797,2026-08-27,0.1766,0.4444,0.1497,0.5169
1798,1798,2026-08-27,0.3307,0.4117,0.0602,0.5721
1799,1799,2026-08-27,0.1051,0.3663,0.0284,0.5412
1800,1800,2026-08-27,0.1162,0.2467,0.2592,0.2869
1801,1801,2026-08-27,0.0667,0.3154,0.3067,0.4621
1802,1802,2026-08-27,0.2232,0.4628,0.0735,0.5417
1803,1803,2026-08-27,0.3066,0.1461,0.0782,0.5015
1804,1804,2026-08-27,0.99,0.0584,0.1846,0.2746
1805,1805,2026-08-27,0.9358,0.01,0.1153,0.2168
1806,1806,2026-08-27,0.8984,0.01,0.1687,0.4501
1807,1807,2026-08-27,0.2153,0.3116,0.2473,0.4923
1808,1808,2026-08-27,0.256,0.3827,0.01,0.514
1809,1809,2026-08-27,0.3534,0.532,0.142,0.7129
1810,1810,2026-08-27,0.1925,0.2638,0.1244,0.3912
1811,1811,2026-08-27,0.314,0.4342,0.283,0.5101
1812,1812,2026-08-27,0.3042,0.2005,0.0799,0.4198
1813,1813,2026-08-27,0.8973,0.01,0.3169,0.1906
1814,1814,2026-08-27,0.2729,0.4028,0.0464,0.4975
1815,1815,2026-08-27,0.4117,0.0578,0.1544,0.4556
1816,1816,2026-08-27,0.3321,0.2525,0.01,0.4388
1817,1817,2026-08-27,0.5406,0.0545,0.1937,0.3247
1818,1818,2026-08-27,0.1788,0.5029,0.01,0.6485
1819,1819,2026-08-27,0.2799,0.1594,0.01,0.4796
1820,1820,2026-08-27,0.1051,0.4323,0.1514,0.5787
1821,1821,2026-08-27,0.389,0.1432,0.01,0.4731
1822,1822,2026-08-27,0.1172,0.375,0.1716,0.5108
1823,1823,2026-08-27,0.1668,0.3412,0.01,0.5516
1824,1824,2026-08-27,0.2021,0.3634,0.1082,0.4554
1825,1825,2026-08-27,0.99,0.01,0.1084,0.318
1826,1826,2026-08-27,0.2416,0.3151,0.01,0.5384
1827,1827,2026-08-27,0.2371,0.231,0.2437,0.3427
1828,1828,2026-08-27,0.0848,0.4811,0.01,0.5753
1829,1829,2026-08-27,0.3442,0.0901,0.0127,0.4131
1830,1830,2026-08-27,0.2022,0.4557,0.2474,0.5293
1831,1831,2026-08-27,0.185,0.4356,0.3198,0.4091
1832,1832,2026-08-27,0.3533,0.0539,0.01,0.5036
1833,1833,2026-08-27,0.2755,0.5369,0.01,0.6585
1834,1834,2026-08-27,0.2004,0.5181,0.0217,0.6278
1835,1835,2026-08-27,0.1577,0.4821,0.01,0.6428
1836,1836,2026-08-27,0.2356,0.3028,0.0525,0.4531
1837,1837,2026-08-27,0.253,0.2432,0.0674,0.4817
1838,1838,2026-08-27,0.2574,0.4954,0.125,0.5505
1839,1839,2026-08-27,0.3734,0.091,0.0276,0.5347
1840,1840,2026-08-27,0.9165,0.0933,0.1785,0.6124
1841,1841,2026-08-27,0.1534,0.1685,0.1745,0.3667
1842,1842,2026-08-27,0.2554,0.2813,0.0811,0.4167
1843,1843,2026-08-27,0.2991,0.4161,0.0604,0.5639
1844,1844,2026-08-27,0.3124,0.027,0.1863,0.2935
1845,1845,2026-08-27,0.3347,0.47,0.0405,0.6281
1846,1846,2026-08-27,0.1276,0.2866,0.278,0.3727
1847,1847,2026-08-27,0.397,0.3429,0.01,0.5203
1848,1848,2026-08-27,0.9866,0.0146,0.2267,0.2833
1849,1849,2026-08-27,0.3665,0.4003,0.0183,0.5967
1850,1850,2026-08-27,0.9756,0.01,0.1365,0.4608
1851,1851,2026-08-27,0.2929,0.5925,0.01,0.6374
1852,1852,2026-08-27,0.2631,0.0968,0.1073,0.3181
1853,1853,2026-08-27,0.1934,0.3954,0.0925,0.5628
1854,1854,2026-08-27,0.9278,0.1926,0.1058,0.3921
1855,1855,2026-08-27,0.3822,0.1728,0.0286,0.4041
1856,1856,2026-08-27,0.3461,0.1174,0.0359,0.39
1857,1857,2026-08-27,0.3895,0.4821,0.01,0.5831
1858,1858,2026-08-27,0.2502,0.6164,0.0125,0.6211
1859,1859,2026-08-27,0.2842,0.3744,0.0306,0.4661
1860,1860,2026-08-27,0.2325,0.3401,0.01,0.5301
1861,1861,2026-08-27,0.195,0.2951,0.0776,0.3713
1862,1862,2026-08-27,0.3888,0.01,0.2551,0.3575
1863,1863,2026-08-27,0.3684,0.0589,0.3002,0.1839
1864,1864,2026-08-27,0.129,0.3944,0.0303,0.5308
1865,1865,2026-08-27,0.158,0.5145,0.1272,0.6356
1866,1866,2026-08-27,0.3204,0.022,0.0651,0.2861
1867,1867,2026-08-27,0.1892,0.1888,0.271,0.3579
1868,1868,2026-08-27,0.3226,0.3647,0.01,0.548
1869,1869,2026-08-27,0.1673,0.3594,0.0631,0.5251
1870,1870,2026-08-27,0.3352,0.0675,0.0138,0.402
1871,1871,2026-08-27,0.3503,0.5154,0.0566,0.6153
1872,1872,2026-08-27,0.2653,0.4542,0.01,0.5277
1873,1873,2026-08-27,0.3689,0.1156,0.01,0.3651
1874,1874,2026-08-27,0.321,0.0188,0.01,0.334
1875,1875,2026-08-27,0.3305,0.0262,0.2426,0.2193
1876,1876,2026-08-27,0.3174,0.1496,0.2743,0.3741
1877,1877,2026-08-27,0.2518,0.5807,0.0339,0.7101
1878,1878,2026-08-27,0.4151,0.5047,0.0458,0.6502
1879,1879,2026-08-27,0.2261,0.4008,0.0501,0.4841
1880,1880,2026-08-27,0.1719,0.3149,0.037,0.4549
1881,1881,2026-08-27,0.074,0.4486,0.0167,0.4871
1882,1882,2026-08-27,0.1557,0.4277,0.01,0.6042
1883,1883,2026-08-27,0.2522,0.386,0.01,0.5121
1884,1884,2026-08-27,0.9774,0.0874,0.1574,0.2907
1885,1885,2026-08-27,0.1673,0.4014,0.1413,0.5157
1886,1886,2026-08-27,0.1949,0.4238,0.1079,0.5151
1887,1887,2026-08-27,0.1261,0.1511,0.01,0.4243
1888,1888,2026-08-27,0.1873,0.5063,0.0316,0.6064
1889,1889,2026-08-27,0.3007,0.1739,0.0631,0.3658
1890,1890,2026-08-27,0.184,0.8023,0.01,0.8208
1891,1891,2026-08-27,0.3036,0.4376,0.01,0.4847
1892,1892,2026-08-27,0.9616,0.1179,0.2483,0.3325
1893,1893,2026-08-27,0.1711,0.4134,0.0345,0.5585
1894,1894,2026-08-27,0.2304,0.3679,0.231,0.5087
1895,1895,2026-08-27,0.2128,0.323,0.0962,0.499
1896,1896,2026-08-27,0.3321,0.5139,0.01,0.5916
1897,1897,2026-08-27,0.9599,0.0214,0.1674,0.2874
1898,1898,2026-08-27,0.3604,0.4649,0.034,0.5884
1899,1899,2026-08-27,0.2747,0.2509,0.2262,0.5098
1900,1900,2026-08-27,0.4139,0.01,0.01,0.3948
1901,1901,2026-08-27,0.1292,0.5684,0.2082,0.5413
1902,1902,2026-08-27,0.2422,0.165,0.2807,0.3574
1903,1903,2026-08-27,0.2863,0.0536,0.01,0.365
1904,1904,2026-08-27,0.3786,0.3705,0.0347,0.4481
1905,1905,2026-08-27,0.1995,0.3779,0.01,0.4959
1906,1906,2026-08-27,0.2917,0.5575,0.0757,0.6553
1907,1907,2026-08-27,0.3893,0.5202,0.2707,0.6255
1908,1908,2026-08-27,0.475,0.0483,0.2413,0.4414
1909,1909,2026-08-27,0.2758,0.1689,0.0973,0.4672
1910,1910,2026-08-27,0.3426,0.0982,0.01,0.4239
1911,1911,2026-08-27,0.4257,0.0915,0.1567,0.4216
1912,1912,2026-08-27,0.401,0.4139,0.0336,0.4857
1913,1913,2026-08-27,0.4899,0.01,0.2179,0.4088
1914,1914,2026-08-27,0.3602,0.3965,0.0374,0.6084
1915,1915,2026-08-27,0.4608,0.4834,0.1134,0.5702
1916,1916,2026-08-27,0.1642,0.5178,0.01,0.6213
1917,1917,2026-08-27,0.8415,0.061,0.1894,0.4378
1918,1918,2026-08-27,0.9254,0.0677,0.1237,0.285
1919,1919,2026-08-27,0.0773,0.3517,0.0467,0.5443
1920,1920,2026-08-27,0.3883,0.0628,0.0892,0.3226
1921,1921,2026-08-27,0.095,0.4119,0.0724,0.5032
1922,1922,2026-08-27,0.3207,0.4172,0.01,0.6163
1923,1923,2026-08-27,0.0355,0.3137,0.01,0.511
1924,1924,2026-08-27,0.2877,0.5407,0.01,0.7339
1925,1925,2026-08-27,0.3117,0.4182,0.0351,0.5333
1926,1926,2026-08-27,0.1463,0.3135,0.1714,0.4362
1927,1927,2026-08-27,0.249,0.4301,0.01,0.5475
1928,1928,2026-08-27,0.8715,0.201,0.1894,0.5403
1929,1929,2026-08-27,0.3917,0.1372,0.1219,0.424
1930,1930,2026-08-27,0.3836,0.5079,0.01,0.6306
1931,1931,2026-08-27,0.9114,0.0113,0.1729,0.2359
1932,1932,2026-08-27,0.1673,0.3635,0.01,0.5941
1933,1933,2026-08-27,0.3403,0.1651,0.01,0.4179
1934,1934,2026-08-27,0.3685,0.01,0.1516,0.3966
1935,1935,2026-08-27,0.99,0.01,0.1608,0.2686
1936,1936,2026-08-27,0.2524,0.2361,0.1744,0.4206
1937,1937,2026-08-27,0.124,0.4303,0.0432,0.6141
1938,1938,2026-08-27,0.2357,0.4972,0.01,0.5807
1939,1939,2026-08-27,0.2376,0.4306,0.01,0.4965
1940,1940,2026-08-27,0.1094,0.2292,0.2724,0.3571
1941,1941,2026-08-27,0.3196,0.44,0.01,0.5177
1942,1942,2026-08-27,0.2764,0.4698,0.0878,0.5437
1943,1943,2026-08-27,0.2167,0.3967,0.0421,0.5417
1944,1944,2026-08-27,0.3743,0.3916,0.1412,0.5365
1945,1945,2026-08-27,0.2653,0.1288,0.2977,0.2743
1946,1946,2026-08-27,0.3383,0.2471,0.0955,0.39
1947,1947,2026-08-27,0.4183,0.4438,0.1646,0.4895
1948,1948,2026-08-27,0.4193,0.054,0.0366,0.4215
1949,1949,2026-08-27,0.1802,0.2518,0.0724,0.4194
1950,1950,2026-08-27,0.3402,0.0746,0.0181,0.3905
1951,1951,2026-08-27,0.3732,0.0782,0.01,0.2975
1952,1952,2026-08-27,0.3035,0.0942,0.333,0.3615
1953,1953,2026-08-27,0.2908,0.1369,0.01,0.3685
1954,1954,2026-08-27,0.3027,0.0972,0.229,0.3645
1955,1955,2026-08-27,0.3001,0.0551,0.246,0.2415
1956,1956,2026-08-27,0.2069,0.188,0.0965,0.4249
1957,1957,2026-08-27,0.1663,0.3979,0.2222,0.427
1958,1958,2026-08-27,0.1746,0.298,0.1393,0.4839
1959,1959,2026-08-27,0.2913,0.0882,0.01,0.3222
1960,1960,2026-08-27,0.2439,0.3665,0.01,0.5277
1961,1961,2026-08-27,0.2469,0.3102,0.01,0.4947
1962,1962,2026-08-27,0.2279,0.4324,0.2227,0.5365
1963,1963,2026-08-27,0.0517,0.3161,0.0632,0.4679
1964,1964,2026-08-27,0.2693,0.4348,0.084,0.5369
1965,1965,2026-08-27,0.8917,0.0675,0.0921,0.3179
1966,1966,2026-08-27,0.1988,0.2729,0.1627,0.5135
1967,1967,2026-08-27,0.9706,0.0412,0.1464,0.2896
1968,1968,2026-08-27,0.388,0.01,0.01,0.2832
1969,1969,2026-08-27,0.0696,0.3599,0.0163,0.4713
1970,1970,2026-08-27,0.2009,0.4188,0.01,0.5541
1971,1971,2026-08-27,0.25,0.4202,0.2207,0.457
1972,1972,2026-08-27,0.29,0.0599,0.01,0.3378
1973,1973,2026-08-27,0.7695,0.0928,0.0491,0.3353
1974,1974,2026-08-27,0.4195,0.3861,0.055,0.6096
1975,1975,2026-08-27,0.3347,0.4077,0.1581,0.4914
1976,1976,2026-08-27,0.4041,0.3177,0.01,0.6123
1977,1977,2026-08-27,0.1606,0.3197,0.2479,0.4531
1978,1978,2026-08-27,0.3289,0.1544,0.1927,0.2865
1979,1979,2026-08-27,0.99,0.0369,0.1528,0.5074
1980,1980,2026-08-27,0.3725,0.387,0.01,0.5161
1981,1981,2026-08-27,0.3619,0.01,0.0849,0.3367
1982,1982,2026-08-27,0.2354,0.4322,0.0833,0.6177
1983,1983,2026-08-27,0.3215,0.0506,0.01,0.3057
1984,1984,2026-08-27,0.3947,0.4468,0.01,0.5742
1985,1985,2026-08-27,0.1824,0.571,0.01,0.6142
1986,1986,2026-08-27,0.3036,0.0341,0.012,0.3367
1987,1987,2026-08-27,0.337,0.5221,0.0581,0.6668
1988,1988,2026-08-27,0.9542,0.01,0.1498,0.2476
1989,1989,2026-08-27,0.3329,0.0146,0.01,0.2851
1990,1990,2026-08-27,0.2556,0.3736,0.2271,0.4032
1991,1991,2026-08-27,0.1273,0.2472,0.0292,0.4696
1992,1992,2026-08-27,0.9386,0.01,0.1383,0.4963
1993,1993,2026-08-27,0.3109,0.4479,0.01,0.6252
1994,1994,2026-08-27,0.2412,0.2985,0.2332,0.4848
1995,1995,2026-08-27,0.1756,0.3394,0.3002,0.4633
1996,1996,2026-08-27,0.8453,0.0447,0.1086,0.2836
1997,1997,2026-08-27,0.4041,0.4026,0.0172,0.6014
1998,1998,2026-08-27,0.3478,0.3425,0.01,0.5856
1999,1999,2026-08-27,0.3702,0.1727,0.01,0.5376
2000,2000,2026-08-27,0.166,0.4323,0.01,0.5369
2001,2001,2026-08-27,0.4149,0.0476,0.01,0.3722
2002,2002,2026-08-27,0.248,0.4062,0.01,0.6029
2003,2003,2026-08-27,0.3423,0.01,0.01,0.2621
2004,2004,2026-08-27,0.99,0.107,0.2313,0.274
2005,2005,2026-08-27,0.1253,0.0228,0.0898,0.3278
2006,2006,2026-08-27,0.3832,0.01,0.0251,0.3093
2007,2007,2026-08-27,0.2212,0.4557,0.08,0.5239
2008,2008,2026-08-27,0.3108,0.3568,0.0315,0.4695
2009,2009,2026-08-27,0.3741,0.1875,0.0322,0.415
2010,2010,2026-08-27,0.9605,0.0482,0.3205,0.2128
2011,2011,2026-08-27,0.1796,0.1347,0.01,0.3619
2012,2012,2026-08-27,0.3949,0.4675,0.01,0.4975
2013,2013,2026-08-27,0.2306,0.2556,0.01,0.4766
2014,2014,2026-08-27,0.2906,0.5542,0.01,0.576
2015,2015,2026-08-27,0.3789,0.5383,0.01,0.6777
2016,2016,2026-08-27,0.1543,0.457,0.0197,0.5597
2017,2017,2026-08-27,0.2821,0.6295,0.0129,0.6222
2018,2018,2026-08-27,0.3069,0.141,0.01,0.5034
2019,2019,2026-08-27,0.231,0.3285,0.0415,0.4802
2020,2020,2026-08-27,0.2149,0.4868,0.2947,0.5791
2021,2021,2026-08-27,0.8247,0.0738,0.2067,0.4477
2022,2022,2026-08-27,0.2452,0.1517,0.117,0.3749
2023,2023,2026-08-27,0.1712,0.1823,0.2281,0.3328
2024,2024,2026-08-27,0.2613,0.4981,0.2343,0.5564
2025,2025,2026-08-27,0.4277,0.5715,0.1332,0.6965
2026,2026,2026-08-27,0.3738,0.4629,0.0465,0.6793
2027,2027,2026-08-27,0.2551,0.0859,0.026,0.337
2028,2028,2026-08-27,0.3052,0.3425,0.01,0.6061
2029,2029,2026-08-27,0.1592,0.3878,0.0499,0.5805
2030,2030,2026-08-27,0.308,0.3515,0.2366,0.5705
2031,2031,2026-08-27,0.4336,0.1571,0.01,0.5257
2032,2032,2026-08-27,0.1404,0.4533,0.1729,0.4908
2033,2033,2026-08-27,0.4131,0.2615,0.01,0.5533
2034,2034,2026-08-27,0.2087,0.4472,0.01,0.6484
2035,2035,2026-08-27,0.3755,0.0354,0.1242,0.3637
2036,2036,2026-08-27,0.3004,0.082,0.01,0.4049
2037,2037,2026-08-27,0.3855,0.0856,0.2312,0.2716
2038,2038,2026-08-27,0.1587,0.3886,0.2576,0.4426
2039,2039,2026-08-27,0.0865,0.4149,0.01,0.5671
2040,2040,2026-08-27,0.2494,0.0599,0.0174,0.377
2041,2041,2026-08-27,0.3456,0.4581,0.0879,0.4975
2042,2042,2026-08-27,0.3846,0.1938,0.01,0.4421
2043,2043,2026-08-27,0.0607,0.3335,0.01,0.5308
2044,2044,2026-08-27,0.2377,0.1264,0.01,0.3738
2045,2045,2026-08-27,0.3173,0.01,0.0125,0.3239
2046,2046,2026-08-27,0.359,0.0637,0.1405,0.3844
2047,2047,2026-08-27,0.3535,0.5401,0.01,0.6421
2048,2048,2026-08-27,0.1039,0.3767,0.0133,0.5044
2049,2049,2026-08-27,0.2897,0.4408,0.0824,0.4827
2050,2050,2026-08-27,0.4334,0.339,0.209,0.5334
2051,2051,2026-08-27,0.3955,0.1449,0.0543,0.3596
2052,2052,2026-08-27,0.2989,0.1189,0.2029,0.4086
2053,2053,2026-08-27,0.4203,0.3494,0.0341,0.6688
2054,2054,2026-08-27,0.4418,0.066,0.0196,0.3129
2055,2055,2026-08-27,0.3285,0.3921,0.0976,0.5662
2056,2056,2026-08-27,0.1507,0.3038,0.0211,0.4876
2057,2057,2026-08-27,0.3229,0.0417,0.2028,0.3868
2058,2058,2026-08-27,0.0793,0.2618,0.1191,0.3518
2059,2059,2026-08-27,0.2123,0.2526,0.222,0.439
2060,2060,2026-08-27,0.3075,0.1688,0.125,0.3312
2061,2061,2026-08-27,0.3082,0.1492,0.01,0.4284
2062,2062,2026-08-27,0.2619,0.3882,0.0682,0.4695
2063,2063,2026-08-27,0.1127,0.3945,0.0364,0.4
2064,2064,2026-08-27,0.1036,0.1951,0.092,0.4668
2065,2065,2026-08-27,0.2307,0.4899,0.01,0.6395
2066,2066,2026-08-27,0.3422,0.01,0.0804,0.3202
2067,2067,2026-08-27,0.2361,0.2526,0.0432,0.4747
2068,2068,2026-08-27,0.3852,0.1397,0.2797,0.2892
2069,2069,2026-08-27,0.2998,0.5641,0.0384,0.5995
2070,2070,2026-08-27,0.1269,0.4038,0.0415,0.5992
2071,2071,2026-08-27,0.3501,0.01,0.01,0.3435
2072,2072,2026-08-27,0.2424,0.4964,0.0465,0.6274
2073,2073,2026-08-27,0.4923,0.6094,0.0777,0.6389
2074,2074,2026-08-27,0.3963,0.0279,0.0809,0.2995
2075,2075,2026-08-27,0.448,0.5611,0.01,0.7509
2076,2076,2026-08-27,0.2251,0.4147,0.3254,0.4328
2077,2077,2026-08-27,0.304,0.1771,0.1222,0.3788
2078,2078,2026-08-27,0.3435,0.5466,0.01,0.5828
2079,2079,2026-08-27,0.2982,0.5602,0.0471,0.5277
2080,2080,2026-08-27,0.3104,0.1009,0.0847,0.4122
2081,2081,2026-08-27,0.3352,0.4608,0.0386,0.663
2082,2082,2026-08-27,0.2761,0.4369,0.01,0.4594
2083,2083,2026-08-27,0.8949,0.01,0.162,0.238
2084,2084,2026-08-27,0.2982,0.4443,0.096,0.4785
2085,2085,2026-08-27,0.9206,0.01,0.402,0.2214
2086,2086,2026-08-27,0.2881,0.4739,0.0324,0.6103
2087,2087,2026-08-27,0.1448,0.4446,0.3104,0.4941
2088,2088,2026-08-27,0.3204,0.4541,0.0106,0.619
2089,2089,2026-08-27,0.9356,0.01,0.1159,0.2257
2090,2090,2026-08-27,0.2146,0.4056,0.1179,0.4293
2091,2091,2026-08-27,0.2984,0.735,0.01,0.7005
2092,2092,2026-08-27,0.372,0.1346,0.01,0.4551
2093,2093,2026-08-27,0.1499,0.367,0.01,0.5432
2094,2094,2026-08-27,0.3333,0.4237,0.01,0.5149
2095,2095,2026-08-27,0.4308,0.139,0.01,0.5177
2096,2096,2026-08-27,0.459,0.4107,0.01,0.694
2097,2097,2026-08-27,0.2936,0.1002,0.1978,0.3511
2098,2098,2026-08-27,0.2187,0.4442,0.259,0.4314
2099,2099,2026-08-27,0.2605,0.164,0.2991,0.3663
2100,2100,2026-08-27,0.3131,0.5634,0.1104,0.557
2101,2101,2026-08-27,0.868,0.01,0.3844,0.2264
2102,2102,2026-08-27,0.2655,0.2087,0.1971,0.4673
2103,2103,2026-08-27,0.3326,0.04,0.01,0.3284
2104,2104,2026-08-27,0.3454,0.1202,0.1098,0.3424
2105,2105,2026-08-27,0.1036,0.4156,0.01,0.5276
2106,2106,2026-08-27,0.8952,0.0223,0.2204,0.2835
2107,2107,2026-08-27,0.8537,0.1276,0.1551,0.5557
2108,2108,2026-08-27,0.4007,0.0399,0.01,0.4197
2109,2109,2026-08-27,0.2841,0.5729,0.095,0.6691
2110,2110,2026-08-27,0.1828,0.4358,0.0669,0.4694
2111,2111,2026-08-27,0.1566,0.4733,0.0727,0.5888
2112,2112,2026-08-27,0.1092,0.2799,0.17,0.4761
2113,2113,2026-08-27,0.3892,0.3256,0.01,0.5859
2114,2114,2026-08-27,0.1792,0.4009,0.01,0.5161
2115,2115,2026-08-27,0.3044,0.1752,0.259,0.4395
2116,2116,2026-08-27,0.3428,0.2824,0.0405,0.4754
2117,2117,2026-08-27,0.4208,0.3739,0.0158,0.5157
2118,2118,2026-08-27,0.1783,0.258,0.1634,0.4246
2119,2119,2026-08-27,0.2633,0.1703,0.4622,0.3375
2120,2120,2026-08-27,0.2806,0.5565,0.01,0.6006
2121,2121,2026-08-27,0.3497,0.4057,0.01,0.5074
2122,2122,2026-08-27,0.2605,0.0441,0.0208,0.4114
2123,2123,2026-08-27,0.2806,0.5207,0.01,0.5518
2124,2124,2026-08-27,0.3527,0.3679,0.0499,0.4891
2125,2125,2026-08-27,0.347,0.5475,0.0268,0.7332
2126,2126,2026-08-27,0.3738,0.3973,0.01,0.6571
2127,2127,2026-08-27,0.3334,0.3621,0.277,0.4736
2128,2128,2026-08-27,0.2476,0.6027,0.2186,0.5988
2129,2129,2026-08-27,0.339,0.1506,0.01,0.4982
2130,2130,2026-08-27,0.3012,0.1794,0.0703,0.429
2131,2131,2026-08-27,0.1804,0.5386,0.021,0.5703
2132,2132,2026-08-27,0.889,0.01,0.2605,0.1984
2133,2133,2026-08-27,0.3209,0.0844,0.0144,0.3821
2134,2134,2026-08-27,0.3417,0.1021,0.01,0.3816
2135,2135,2026-08-27,0.2115,0.3913,0.0164,0.4959
2136,2136,2026-08-27,0.215,0.3138,0.0293,0.4636
2137,2137,2026-08-27,0.3439,0.3943,0.01,0.6374
2138,2138,2026-08-27,0.4291,0.0414,0.01,0.3459
2139,2139,2026-08-27,0.3098,0.1536,0.1563,0.3611
2140,2140,2026-08-27,0.3215,0.0543,0.0914,0.3418
2141,2141,2026-08-27,0.2533,0.0874,0.0133,0.2852
2142,2142,2026-08-27,0.4049,0.2937,0.018,0.5722
2143,2143,2026-08-27,0.3693,0.159,0.0355,0.4939
2144,2144,2026-08-27,0.376,0.01,0.1471,0.2632
2145,2145,2026-08-27,0.3664,0.3343,0.0505,0.4267
2146,2146,2026-08-27,0.3443,0.01,0.0436,0.3421
2147,2147,2026-08-27,0.3205,0.01,0.01,0.4706
2148,2148,2026-08-27,0.307,0.1715,0.0389,0.4126
2149,2149,2026-08-27,0.3457,0.01,0.061,0.4234
2150,2150,2026-08-27,0.2197,0.2157,0.01,0.4867
2151,2151,2026-08-27,0.8837,0.01,0.2749,0.257
2152,2152,2026-08-27,0.1164,0.304,0.0412,0.4161
2153,2153,2026-08-27,0.3109,0.0535,0.033,0.3369
2154,2154,2026-08-27,0.3875,0.01,0.121,0.2988
2155,2155,2026-08-27,0.1608,0.3725,0.3391,0.4307
2156,2156,2026-08-27,0.3262,0.0163,0.1175,0.3251
2157,2157,2026-08-27,0.0744,0.0754,0.0406,0.3811
2158,2158,2026-08-27,0.4121,0.3889,0.1448,0.5117
2159,2159,2026-08-27,0.3383,0.4782,0.01,0.569
2160,2160,2026-08-27,0.2896,0.1714,0.0211,0.5167
2161,2161,2026-08-27,0.3048,0.6304,0.1831,0.6808
2162,2162,2026-08-27,0.2584,0.5355,0.01,0.5653
2163,2163,2026-08-27,0.4007,0.3671,0.0985,0.5831
2164,2164,2026-08-27,0.2953,0.5083,0.0784,0.6167
2165,2165,2026-08-27,0.36,0.0555,0.0741,0.3087
2166,2166,2026-08-27,0.3007,0.5924,0.1049,0.5762
2167,2167,2026-08-27,0.2675,0.0465,0.0949,0.3267
