customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
660,MSB00000660,Trần Bá Phúc,2004-12-12,MALE,AFFLUENT,Hà Nội,VERIFIED,2016-06-14,ACTIVE
661,MSB00000661,Lý Hữu Việt,1997-03-26,MALE,MASS,Hải Phòng,VERIFIED,2026-01-05,ACTIVE
662,MSB00000662,Lý Ngọc Chi,1966-10-03,FEMALE,MASS,Hà Nội,VERIFIED,2015-11-19,ACTIVE
663,MSB00000663,Phan Phương Nhung,1958-03-08,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2023-10-05,ACTIVE
664,MSB00000664,Vũ Diệu Ngân,1970-02-18,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-04-09,DORMANT
665,MSB00000665,Bùi Xuân Huy,2006-08-05,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2023-04-29,ACTIVE
666,MSB00000666,Huỳnh Thu Trang,2003-09-15,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-12-08,ACTIVE
667,MSB00000667,Võ Minh Việt,1963-04-30,MALE,MASS,Đồng Nai,VERIFIED,2025-11-08,ACTIVE
668,MSB00000668,Bùi Xuân Long,1982-03-21,MALE,PRIVATE,Hải Phòng,VERIFIED,2017-12-29,ACTIVE
669,MSB00000669,Hồ Đức Huy,1982-01-10,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-06-05,ACTIVE
670,MSB00000670,Trần Thành Bình,1957-10-18,MALE,MASS,Đồng Nai,VERIFIED,2021-03-10,ACTIVE
671,MSB00000671,Dương Xuân Hoàng,1993-11-10,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2021-01-25,ACTIVE
672,MSB00000672,Hồ Kim Hằng,1991-11-19,FEMALE,PRIVATE,Hải Phòng,VERIFIED,2024-07-30,DORMANT
673,MSB00000673,Lý Minh Hoàng,1972-07-20,MALE,MASS,Bình Dương,VERIFIED,2016-01-30,DORMANT
674,MSB00000674,Đỗ Hải Lan,1961-07-26,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-02-23,ACTIVE
675,MSB00000675,Phan Ngọc Ngân,1987-10-29,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2020-07-14,ACTIVE
676,MSB00000676,Đỗ Thùy Hằng,1998-09-29,FEMALE,MASS,Đồng Nai,VERIFIED,2018-04-02,ACTIVE
677,MSB00000677,Nguyễn Minh Việt,2004-01-13,MALE,MASS,Hà Nội,VERIFIED,2017-06-26,DORMANT
678,MSB00000678,Phạm Hải Anh,2005-09-29,FEMALE,MASS_AFFLUENT,Khánh Hòa,PENDING,2022-03-13,DORMANT
679,MSB00000679,Ngô Thành Việt,1988-05-04,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2026-04-13,ACTIVE
680,MSB00000680,Đỗ Công Trí,1980-04-21,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2024-10-29,ACTIVE
681,MSB00000681,Đỗ Hữu Huy,1982-06-26,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-11-13,ACTIVE
682,MSB00000682,Đỗ Thu Thảo,1994-11-12,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-01-03,ACTIVE
683,MSB00000683,Phạm Phương Oanh,1972-12-26,FEMALE,AFFLUENT,Nghệ An,PENDING,2025-03-21,DORMANT
684,MSB00000684,Lý Phương Thảo,1963-06-08,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-12-21,ACTIVE
685,MSB00000685,Hoàng Mai Hằng,1994-08-29,FEMALE,MASS,Đà Nẵng,VERIFIED,2016-01-10,DORMANT
686,MSB00000686,Lý Hải Nhung,1973-08-16,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-12-29,ACTIVE
687,MSB00000687,Trần Kim Dung,1978-11-20,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2021-01-23,ACTIVE
688,MSB00000688,Dương Ngọc Uyên,1972-06-13,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2014-08-31,ACTIVE
689,MSB00000689,Dương Văn Vinh,2005-11-14,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2016-02-27,ACTIVE
690,MSB00000690,Hoàng Thị Hằng,1973-03-04,FEMALE,PRIVATE,Đà Nẵng,PENDING,2021-10-26,ACTIVE
691,MSB00000691,Võ Mai Oanh,1969-06-03,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-10-06,ACTIVE
692,MSB00000692,Phạm Đức Khoa,1973-08-06,MALE,MASS,Quảng Ninh,VERIFIED,2015-05-04,ACTIVE
693,MSB00000693,Đỗ Minh An,1964-01-14,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-07-31,ACTIVE
694,MSB00000694,Trần Văn Trí,1969-06-30,MALE,MASS,Bình Dương,VERIFIED,2018-12-23,DORMANT
695,MSB00000695,Võ Kim Trang,1957-03-16,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2018-10-06,ACTIVE
696,MSB00000696,Phạm Văn Hùng,1972-09-15,MALE,MASS,Hải Phòng,VERIFIED,2017-09-26,ACTIVE
697,MSB00000697,Phạm Bá Hoàng,1983-10-09,MALE,MASS,TP. Hồ Chí Minh,EXPIRED,2022-12-16,DORMANT
698,MSB00000698,Bùi Diệu My,1965-02-28,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2015-08-19,DORMANT
699,MSB00000699,Phạm Thu Dung,1971-12-04,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2022-11-24,DORMANT
700,MSB00000700,Dương Phương Trang,1978-11-01,FEMALE,MASS,Cần Thơ,VERIFIED,2016-08-19,ACTIVE
701,MSB00000701,Hoàng Hải Hoa,1978-01-18,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2016-10-05,ACTIVE
702,MSB00000702,Vũ Quang Trí,1989-06-13,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2022-12-17,DORMANT
703,MSB00000703,Võ Thành Sơn,1975-11-05,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-11-27,ACTIVE
704,MSB00000704,Phan Diệu Thảo,1983-07-27,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2016-03-18,ACTIVE
705,MSB00000705,Hoàng Xuân Phúc,2000-02-19,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2020-07-14,ACTIVE
706,MSB00000706,Đỗ Kim Trang,1983-11-17,FEMALE,MASS,Khánh Hòa,PENDING,2020-01-12,ACTIVE
707,MSB00000707,Ngô Ngọc Oanh,1959-02-01,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2020-05-21,ACTIVE
708,MSB00000708,Võ Mai Hà,1990-04-22,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2025-10-21,ACTIVE
709,MSB00000709,Đỗ Phương My,1973-03-29,FEMALE,MASS_AFFLUENT,Bình Dương,PENDING,2020-01-09,ACTIVE
710,MSB00000710,Huỳnh Hải Lan,1986-03-13,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2018-06-20,ACTIVE
711,MSB00000711,Nguyễn Diệu My,1991-11-30,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-10-13,ACTIVE
712,MSB00000712,Lê Đức Hoàng,1986-08-31,MALE,MASS,Hà Nội,VERIFIED,2020-07-01,ACTIVE
713,MSB00000713,Huỳnh Đức Phúc,1958-11-17,MALE,SME_OWNER,Hà Nội,VERIFIED,2020-06-24,ACTIVE
714,MSB00000714,Nguyễn Quang An,2001-05-04,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-01-25,DORMANT
715,MSB00000715,Ngô Ngọc Hà,1973-07-18,FEMALE,MASS,Hải Phòng,VERIFIED,2015-06-28,ACTIVE
716,MSB00000716,Vũ Hữu Khoa,1965-03-08,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-07-11,ACTIVE
717,MSB00000717,Lê Thành Trí,1996-10-18,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-09-17,ACTIVE
718,MSB00000718,Vũ Thị Chi,1969-01-08,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2025-07-30,DORMANT
719,MSB00000719,Ngô Công Khoa,1975-05-03,MALE,MASS,Hà Nội,VERIFIED,2016-03-03,DORMANT
720,MSB00000720,Trần Phương Chi,1990-07-26,FEMALE,MASS,Cần Thơ,VERIFIED,2024-03-23,ACTIVE
721,MSB00000721,Dương Hữu Bình,1998-05-27,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2021-06-18,ACTIVE
722,MSB00000722,Đỗ Công Việt,1958-12-10,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2017-07-03,ACTIVE
723,MSB00000723,Nguyễn Bá Khoa,1996-12-26,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2024-03-30,ACTIVE
724,MSB00000724,Hồ Xuân Quân,1959-03-17,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2023-08-06,DORMANT
725,MSB00000725,Huỳnh Thu Oanh,1974-04-28,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2018-12-01,ACTIVE
726,MSB00000726,Nguyễn Thùy Nhung,1964-06-25,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2019-01-02,ACTIVE
727,MSB00000727,Nguyễn Thu Nhung,1991-09-08,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2023-06-28,ACTIVE
728,MSB00000728,Hoàng Diệu Thảo,2005-03-23,FEMALE,AFFLUENT,Cần Thơ,VERIFIED,2020-01-03,ACTIVE
729,MSB00000729,Nguyễn Thùy Yến,1973-11-20,FEMALE,MASS,Hà Nội,VERIFIED,2018-02-11,ACTIVE
730,MSB00000730,Nguyễn Kim Thảo,1988-03-12,FEMALE,MASS,Bình Dương,VERIFIED,2023-09-29,DORMANT
731,MSB00000731,Đặng Đức An,1979-02-02,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-02-26,ACTIVE
732,MSB00000732,Phan Minh Bình,1984-01-07,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2023-01-20,ACTIVE
733,MSB00000733,Võ Ngọc Hoa,1990-04-20,FEMALE,PRIVATE,Hà Nội,VERIFIED,2015-05-13,ACTIVE
734,MSB00000734,Lý Diệu Oanh,1970-09-20,FEMALE,MASS,Bình Dương,VERIFIED,2021-11-08,ACTIVE
735,MSB00000735,Đặng Minh Bình,1981-03-14,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2016-05-06,DORMANT
736,MSB00000736,Hoàng Văn Long,1974-11-22,MALE,AFFLUENT,Đồng Nai,VERIFIED,2016-01-23,ACTIVE
737,MSB00000737,Vũ Quang Long,1972-09-27,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2024-05-15,DORMANT
738,MSB00000738,Hoàng Thành Cường,1973-04-10,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2015-05-08,ACTIVE
739,MSB00000739,Lê Hải Ngân,1990-06-03,FEMALE,MASS,Đà Nẵng,VERIFIED,2025-10-02,ACTIVE
740,MSB00000740,Ngô Thành Huy,1967-09-09,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2021-10-25,ACTIVE
741,MSB00000741,Bùi Mai Hà,1995-11-15,FEMALE,PRIVATE,Hà Nội,VERIFIED,2024-06-21,DORMANT
742,MSB00000742,Võ Diệu Uyên,1958-11-13,FEMALE,PRIVATE,Hải Phòng,VERIFIED,2025-10-15,DORMANT
743,MSB00000743,Phan Xuân Khoa,1965-09-16,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2019-11-21,ACTIVE
744,MSB00000744,Nguyễn Mai Linh,1979-08-18,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-04-27,ACTIVE
745,MSB00000745,Nguyễn Thùy Chi,1996-09-17,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2019-07-16,ACTIVE
746,MSB00000746,Lý Bá Huy,1961-07-16,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-06-16,ACTIVE
747,MSB00000747,Lê Bá Sơn,1979-07-06,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2017-02-24,ACTIVE
748,MSB00000748,Hoàng Hải Thảo,1966-06-09,FEMALE,MASS,Đà Nẵng,PENDING,2020-08-01,ACTIVE
749,MSB00000749,Vũ Văn Đạt,2005-07-17,MALE,SME_OWNER,Đà Nẵng,EXPIRED,2020-02-01,ACTIVE
750,MSB00000750,Phạm Hữu Tuấn,1990-07-28,MALE,SME_OWNER,Khánh Hòa,VERIFIED,2021-03-04,DORMANT
751,MSB00000751,Hồ Bá Đạt,1992-07-13,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2023-11-29,ACTIVE
752,MSB00000752,Dương Hữu Khoa,1966-03-03,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2018-09-10,ACTIVE
753,MSB00000753,Đỗ Ngọc Oanh,1983-04-15,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2016-08-28,ACTIVE
754,MSB00000754,Vũ Minh An,2001-04-25,MALE,AFFLUENT,Hải Phòng,VERIFIED,2022-10-11,ACTIVE
755,MSB00000755,Đặng Mai Uyên,1976-06-26,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-12-02,DORMANT
756,MSB00000756,Huỳnh Thành Dũng,1998-09-07,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-12-01,ACTIVE
757,MSB00000757,Bùi Ngọc Yến,1984-04-28,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2023-12-01,ACTIVE
758,MSB00000758,Đỗ Văn Đạt,1957-03-08,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2021-05-31,ACTIVE
759,MSB00000759,Đỗ Thùy Hoa,1985-07-07,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-03-08,ACTIVE
760,MSB00000760,Lê Thu Yến,1985-06-11,FEMALE,MASS,Đà Nẵng,VERIFIED,2022-05-05,ACTIVE
761,MSB00000761,Dương Minh Long,2004-06-03,MALE,MASS,Khánh Hòa,VERIFIED,2020-12-20,ACTIVE
762,MSB00000762,Huỳnh Diệu Hà,1982-09-08,FEMALE,SME_OWNER,Hải Phòng,VERIFIED,2015-07-25,ACTIVE
763,MSB00000763,Hồ Xuân Đạt,1959-06-25,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2026-03-07,ACTIVE
764,MSB00000764,Đỗ Diệu Hà,1959-02-22,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-02-24,ACTIVE
765,MSB00000765,Lý Thị Anh,1958-02-10,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2016-03-24,DORMANT
766,MSB00000766,Phạm Quang Hùng,1988-08-01,MALE,AFFLUENT,Đồng Nai,VERIFIED,2025-05-11,ACTIVE
767,MSB00000767,Bùi Văn Việt,2003-04-22,MALE,MASS,Bình Dương,PENDING,2020-06-02,ACTIVE
768,MSB00000768,Phạm Minh Cường,1995-07-30,MALE,PRIVATE,TP. Hồ Chí Minh,PENDING,2024-07-07,ACTIVE
769,MSB00000769,Lý Ngọc Ngân,1996-06-25,FEMALE,AFFLUENT,Khánh Hòa,VERIFIED,2019-10-21,ACTIVE
770,MSB00000770,Vũ Phương My,2002-12-25,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2017-12-30,ACTIVE
771,MSB00000771,Trần Bá Tuấn,1971-02-02,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2018-12-01,ACTIVE
772,MSB00000772,Hoàng Văn Đạt,1980-02-29,MALE,PRIVATE,Hà Nội,PENDING,2019-10-08,ACTIVE
773,MSB00000773,Huỳnh Xuân Vinh,1970-06-11,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-08-31,ACTIVE
774,MSB00000774,Lý Phương Hà,1997-01-12,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-02-03,ACTIVE
775,MSB00000775,Nguyễn Đức Nam,1971-10-02,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-03-07,DORMANT
776,MSB00000776,Đặng Xuân Cường,2002-10-22,MALE,MASS,Hà Nội,VERIFIED,2025-05-15,ACTIVE
777,MSB00000777,Bùi Thị My,1970-06-25,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2026-01-29,DORMANT
778,MSB00000778,Trần Công Sơn,1965-12-22,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2024-05-31,DORMANT
779,MSB00000779,Đỗ Mai Nga,1994-05-30,FEMALE,AFFLUENT,Cần Thơ,VERIFIED,2020-01-12,DORMANT
780,MSB00000780,Hoàng Xuân Huy,1989-10-17,MALE,MASS,Hải Phòng,VERIFIED,2021-09-15,ACTIVE
781,MSB00000781,Lý Bá Hoàng,1985-03-08,MALE,SME_OWNER,Bình Dương,VERIFIED,2022-01-21,ACTIVE
782,MSB00000782,Trần Phương Linh,1977-11-29,FEMALE,SME_OWNER,Hải Phòng,VERIFIED,2021-02-06,ACTIVE
783,MSB00000783,Hoàng Văn Dũng,1980-02-13,MALE,AFFLUENT,Hà Nội,VERIFIED,2014-10-14,DORMANT
784,MSB00000784,Dương Xuân Vinh,2000-12-24,MALE,PRIVATE,Khánh Hòa,VERIFIED,2021-12-07,ACTIVE
785,MSB00000785,Trần Hải Dung,1987-09-21,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-02-22,ACTIVE
786,MSB00000786,Bùi Thị Hoa,1981-07-09,FEMALE,AFFLUENT,TP. Hồ Chí Minh,PENDING,2020-06-18,ACTIVE
787,MSB00000787,Trần Diệu Ngân,1975-10-03,FEMALE,PRIVATE,Đồng Nai,VERIFIED,2017-04-18,ACTIVE
788,MSB00000788,Dương Văn Vinh,1975-03-05,MALE,MASS,Hà Nội,VERIFIED,2017-10-09,ACTIVE
789,MSB00000789,Vũ Minh Đạt,1973-07-07,MALE,AFFLUENT,TP. Hồ Chí Minh,PENDING,2014-11-26,ACTIVE
790,MSB00000790,Nguyễn Xuân An,1984-03-22,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2018-11-29,ACTIVE
791,MSB00000791,Huỳnh Thùy Nga,1981-08-07,FEMALE,SME_OWNER,TP. Hồ Chí Minh,PENDING,2015-03-15,DORMANT
792,MSB00000792,Đặng Phương Uyên,1990-02-11,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-03-13,ACTIVE
793,MSB00000793,Hồ Diệu My,1993-03-08,FEMALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2020-01-19,DORMANT
794,MSB00000794,Lê Thùy Hằng,1991-04-08,FEMALE,AFFLUENT,Đồng Nai,VERIFIED,2019-10-27,DORMANT
795,MSB00000795,Đặng Văn Trí,1985-03-18,MALE,PRIVATE,Đồng Nai,VERIFIED,2020-09-22,ACTIVE
796,MSB00000796,Lý Thùy Uyên,2001-01-13,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2023-12-26,ACTIVE
797,MSB00000797,Đặng Minh Vinh,1995-10-31,MALE,PRIVATE,Đồng Nai,VERIFIED,2022-01-20,ACTIVE
798,MSB00000798,Đặng Đức Sơn,2001-04-06,MALE,SME_OWNER,Hải Phòng,PENDING,2019-04-11,ACTIVE
799,MSB00000799,Lê Thu Thảo,1986-08-21,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2019-04-04,ACTIVE
800,MSB00000800,Lê Phương Hoa,1982-02-05,FEMALE,MASS,Hà Nội,VERIFIED,2024-06-23,DORMANT
801,MSB00000801,Vũ Đức Sơn,1997-09-17,MALE,MASS,Đà Nẵng,VERIFIED,2016-12-14,ACTIVE
802,MSB00000802,Võ Quang Khoa,2000-04-05,MALE,AFFLUENT,Hà Nội,VERIFIED,2018-01-04,ACTIVE
803,MSB00000803,Đặng Hải Oanh,1980-07-14,FEMALE,AFFLUENT,Khánh Hòa,VERIFIED,2020-03-14,DORMANT
804,MSB00000804,Đặng Đức Quân,1994-10-03,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2021-01-19,DORMANT
805,MSB00000805,Võ Diệu Lan,1963-03-28,FEMALE,PRIVATE,Đà Nẵng,VERIFIED,2019-10-28,ACTIVE
806,MSB00000806,Huỳnh Hải Nhung,1998-04-13,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-07-18,ACTIVE
807,MSB00000807,Phan Văn Việt,1982-05-12,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-05-02,ACTIVE
808,MSB00000808,Đỗ Xuân Quân,1965-12-04,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2016-04-06,DORMANT
809,MSB00000809,Võ Hữu Phúc,2001-07-05,MALE,MASS,Bình Dương,PENDING,2024-06-24,ACTIVE
810,MSB00000810,Nguyễn Kim Oanh,1984-01-16,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2021-12-22,ACTIVE
811,MSB00000811,Hồ Quang Hoàng,1983-04-23,MALE,PRIVATE,Hà Nội,VERIFIED,2021-09-09,ACTIVE
812,MSB00000812,Bùi Mai Linh,1979-04-10,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-03-01,ACTIVE
813,MSB00000813,Đặng Quang Sơn,1962-06-10,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-04-15,ACTIVE
814,MSB00000814,Đặng Mai Hằng,1976-11-06,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-12-06,ACTIVE
815,MSB00000815,Huỳnh Minh Tuấn,1988-03-15,MALE,PRIVATE,TP. Hồ Chí Minh,PENDING,2017-04-17,ACTIVE
816,MSB00000816,Võ Hữu Hoàng,1986-09-24,MALE,AFFLUENT,Hà Nội,VERIFIED,2022-01-26,ACTIVE
817,MSB00000817,Võ Ngọc Vân,1974-10-30,FEMALE,MASS,Hà Nội,VERIFIED,2023-03-23,ACTIVE
818,MSB00000818,Phan Thùy Thảo,1991-11-24,FEMALE,MASS,Hải Phòng,VERIFIED,2021-08-02,ACTIVE
819,MSB00000819,Phan Xuân Quân,1972-03-16,MALE,MASS,Đà Nẵng,VERIFIED,2018-02-08,ACTIVE
820,MSB00000820,Phạm Công Huy,1986-09-16,MALE,MASS,Hà Nội,VERIFIED,2022-11-15,ACTIVE
821,MSB00000821,Lý Thùy Thảo,2003-01-27,FEMALE,PRIVATE,Đà Nẵng,PENDING,2025-07-21,DORMANT
822,MSB00000822,Ngô Quang Dũng,1980-03-21,MALE,AFFLUENT,TP. Hồ Chí Minh,EXPIRED,2021-06-05,DORMANT
823,MSB00000823,Đặng Công Cường,1994-04-23,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2019-05-06,ACTIVE
824,MSB00000824,Lý Quang Bình,1988-09-28,MALE,MASS,Hà Nội,VERIFIED,2020-04-01,ACTIVE
825,MSB00000825,Huỳnh Bá Nam,1990-05-27,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2024-04-25,ACTIVE
826,MSB00000826,Vũ Thùy Chi,1999-10-13,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2016-06-28,ACTIVE
827,MSB00000827,Lý Diệu Chi,1992-06-05,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-12-17,ACTIVE
828,MSB00000828,Võ Hải Vân,1960-11-22,FEMALE,MASS,Nghệ An,VERIFIED,2017-12-05,DORMANT
829,MSB00000829,Võ Mai Dung,1990-05-17,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2015-02-27,DORMANT
830,MSB00000830,Nguyễn Minh Hùng,1969-10-27,MALE,MASS_AFFLUENT,Cần Thơ,PENDING,2020-05-04,ACTIVE
831,MSB00000831,Hồ Ngọc Linh,1985-10-27,FEMALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2019-07-29,ACTIVE
832,MSB00000832,Võ Xuân Bình,2002-12-05,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-06-02,DORMANT
833,MSB00000833,Võ Công An,1964-08-30,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2017-04-19,ACTIVE
834,MSB00000834,Ngô Diệu Hà,1961-02-22,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-06-09,ACTIVE
835,MSB00000835,Hồ Thành Việt,1994-10-26,MALE,MASS,Hà Nội,VERIFIED,2018-02-10,ACTIVE
836,MSB00000836,Vũ Đức Bình,1998-02-07,MALE,MASS,Bình Dương,VERIFIED,2025-08-25,ACTIVE
837,MSB00000837,Nguyễn Hữu Quân,1960-08-13,MALE,AFFLUENT,Hà Nội,VERIFIED,2022-03-29,ACTIVE
838,MSB00000838,Lê Hải Nhung,2002-03-28,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2019-06-03,DORMANT
839,MSB00000839,Huỳnh Văn Quân,1962-08-16,MALE,AFFLUENT,Bình Dương,VERIFIED,2021-02-19,ACTIVE
840,MSB00000840,Ngô Ngọc Uyên,1997-12-28,FEMALE,MASS,Hải Phòng,EXPIRED,2025-10-27,ACTIVE
841,MSB00000841,Hoàng Thị Nhung,1963-07-04,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2023-03-17,ACTIVE
842,MSB00000842,Dương Mai Thảo,1960-05-01,FEMALE,MASS,Đồng Nai,VERIFIED,2022-09-25,ACTIVE
843,MSB00000843,Trần Văn Sơn,1993-10-13,MALE,MASS,Hà Nội,VERIFIED,2025-11-27,ACTIVE
844,MSB00000844,Lý Diệu Hoa,1994-12-02,FEMALE,AFFLUENT,Cần Thơ,VERIFIED,2017-06-08,ACTIVE
845,MSB00000845,Phan Quang Huy,2001-04-27,MALE,AFFLUENT,Hà Nội,PENDING,2021-12-01,ACTIVE
846,MSB00000846,Lê Diệu Uyên,1967-02-25,FEMALE,PRIVATE,Hà Nội,VERIFIED,2017-02-05,ACTIVE
847,MSB00000847,Trần Mai Nhung,1989-01-27,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-03-05,ACTIVE
848,MSB00000848,Lý Hữu Trí,1974-04-21,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-01-07,ACTIVE
849,MSB00000849,Nguyễn Thị My,1975-11-28,FEMALE,MASS,Hà Nội,VERIFIED,2015-09-25,DORMANT
850,MSB00000850,Bùi Hữu Hùng,1981-07-05,MALE,AFFLUENT,Cần Thơ,VERIFIED,2020-07-07,ACTIVE
851,MSB00000851,Phan Hữu Dũng,1994-03-25,MALE,SME_OWNER,Đà Nẵng,VERIFIED,2023-07-01,ACTIVE
852,MSB00000852,Lê Xuân Huy,1988-05-26,MALE,SME_OWNER,Khánh Hòa,VERIFIED,2025-05-06,ACTIVE
853,MSB00000853,Bùi Hải Dung,1980-12-23,FEMALE,MASS,Bình Dương,VERIFIED,2019-01-18,ACTIVE
854,MSB00000854,Nguyễn Ngọc Thảo,2002-01-06,FEMALE,MASS,Bình Dương,VERIFIED,2024-11-05,ACTIVE
855,MSB00000855,Vũ Mai Lan,1985-11-06,FEMALE,MASS,Khánh Hòa,VERIFIED,2023-07-06,ACTIVE
856,MSB00000856,Hoàng Bá Phúc,1971-04-16,MALE,AFFLUENT,Bình Dương,VERIFIED,2023-06-24,ACTIVE
