rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
853,4798,2026-07-25,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
854,4804,2026-08-06,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
855,4805,2026-08-04,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
856,4816,2026-08-07,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
857,4822,2026-08-10,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
858,4834,2026-08-20,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
859,4837,2026-07-20,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
860,4840,2026-07-25,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
861,4843,2026-08-19,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
862,4846,2026-08-24,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
863,4852,2026-08-16,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
864,4855,2026-08-13,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
865,4862,2026-08-25,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
866,4864,2026-08-10,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
867,4865,2026-08-27,Gửi email tư vấn,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
868,4870,2026-07-24,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
869,4882,2026-07-27,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
870,4885,2026-08-23,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
871,4891,2026-07-31,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
872,4892,2026-07-19,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
873,4894,2026-07-30,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
874,4897,2026-07-28,SMS follow-up,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
875,4906,2026-07-21,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
876,4918,2026-08-19,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
877,4919,2026-08-06,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
878,4924,2026-08-18,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
879,4930,2026-08-27,Gửi email tư vấn,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
880,4933,2026-07-22,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
881,4942,2026-07-20,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
882,4948,2026-08-13,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
883,4958,2026-08-06,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
884,4963,2026-07-21,SMS follow-up,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
885,4972,2026-08-13,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
886,4981,2026-08-15,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
887,4984,2026-07-20,RM call,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
888,4987,2026-08-16,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
889,4988,2026-07-24,Gửi email tư vấn,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
890,4996,2026-07-20,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
891,4999,2026-08-04,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
892,5002,2026-08-23,Đặt lịch hẹn tại chi nhánh,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
893,5003,2026-08-05,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
894,5006,2026-07-26,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
895,5014,2026-08-19,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
896,5017,2026-07-29,SMS follow-up,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
897,5023,2026-07-31,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
898,5026,2026-08-18,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
899,5044,2026-08-27,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
900,5051,2026-08-09,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
901,5053,2026-08-26,Gửi email tư vấn,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
902,5056,2026-08-23,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
903,5057,2026-08-19,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
904,5059,2026-08-23,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
905,5060,2026-08-10,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
906,5065,2026-08-27,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
907,5068,2026-08-06,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
908,5071,2026-07-29,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
909,5089,2026-08-23,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
910,5095,2026-07-26,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
911,5104,2026-07-28,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
912,5117,2026-08-25,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
913,5122,2026-08-14,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
914,5125,2026-07-20,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
915,5137,2026-08-16,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
916,5140,2026-08-10,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
917,5146,2026-08-20,Gọi lại theo yêu cầu KH,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
918,5152,2026-07-23,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
919,5156,2026-07-29,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
920,5161,2026-08-24,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
921,5170,2026-07-20,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
922,5177,2026-08-13,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
923,5179,2026-08-24,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
924,5183,2026-07-22,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
925,5189,2026-08-12,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
926,5191,2026-08-14,SMS follow-up,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
927,5204,2026-08-26,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
928,5210,2026-08-10,Gọi lại theo yêu cầu KH,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
929,5212,2026-08-15,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
930,5218,2026-07-27,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
931,5221,2026-08-11,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
932,5230,2026-08-08,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
933,5231,2026-08-09,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
934,5234,2026-07-25,RM call,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
935,5236,2026-08-11,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
936,5239,2026-07-20,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
937,5242,2026-08-18,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
938,5245,2026-08-21,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
939,5254,2026-08-17,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
940,5257,2026-08-21,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
941,5261,2026-08-12,SMS follow-up,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
942,5269,2026-08-06,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
943,5272,2026-08-24,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
944,5275,2026-08-10,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
945,5278,2026-08-15,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
946,5281,2026-07-29,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
947,5284,2026-08-05,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
948,5285,2026-08-21,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
949,5291,2026-08-15,RM call,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
950,5294,2026-08-14,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
951,5299,2026-08-16,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
952,5305,2026-08-07,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
953,5308,2026-08-16,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
954,5317,2026-08-23,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
955,5320,2026-08-09,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
956,5332,2026-07-25,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
957,5336,2026-07-29,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
958,5344,2026-08-13,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
959,5345,2026-08-22,Gọi lại theo yêu cầu KH,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
960,5356,2026-08-02,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
961,5359,2026-08-14,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
962,5374,2026-08-07,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
963,5380,2026-07-24,Đặt lịch hẹn tại chi nhánh,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
964,5384,2026-07-20,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
965,5389,2026-07-29,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
966,5393,2026-08-13,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
967,5395,2026-08-06,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
968,5398,2026-08-16,Gọi lại theo yêu cầu KH,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
969,5410,2026-07-31,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
970,5416,2026-08-12,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
971,5419,2026-08-27,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
972,5425,2026-07-30,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
973,5431,2026-07-22,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
974,5437,2026-08-11,Gửi email tư vấn,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
975,5443,2026-08-24,Gọi lại theo yêu cầu KH,No response,True,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
976,5447,2026-08-18,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
977,5449,2026-08-05,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
978,5455,2026-07-26,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
979,5458,2026-07-21,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
980,5459,2026-07-25,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
981,5462,2026-08-01,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
982,5470,2026-08-23,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
983,5471,2026-08-06,RM call,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
984,5477,2026-08-20,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
985,5479,2026-07-29,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
986,5480,2026-08-13,Đặt lịch hẹn tại chi nhánh,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
987,5488,2026-08-22,SMS follow-up,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
988,5500,2026-08-23,Gửi email tư vấn,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
989,5503,2026-07-29,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
990,5509,2026-08-06,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
991,5519,2026-08-26,SMS follow-up,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
992,5521,2026-07-31,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
993,5533,2026-08-23,Gửi email tư vấn,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
994,5536,2026-07-19,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
995,5539,2026-08-11,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
996,5542,2026-08-06,RM call,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
