ai_recommendation_key,ai_customer_score_key,recommendation_date,recommendation_type,recommendation_text,confidence_score,priority_rank
1503,501,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2061,3
1504,502,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.5123,1
1505,502,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4707,2
1506,502,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4175,3
1507,503,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6345,1
1508,503,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5086,2
1509,503,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4131,3
1510,504,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8895,1
1511,504,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6056,2
1512,504,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4428,3
1513,505,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8813,1
1514,505,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5963,2
1515,505,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5489,3
1516,506,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.567,1
1517,506,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4556,2
1518,506,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4378,3
1519,507,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1520,507,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
1521,507,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4386,3
1522,508,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong tuần này.",0.5129,1
1523,508,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4597,2
1524,508,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3939,3
1525,509,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8453,1
1526,509,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5446,2
1527,509,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5116,3
1528,510,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7879,1
1529,510,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.7359,2
1530,510,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6149,3
1531,511,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6976,1
1532,511,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6501,2
1533,511,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5217,3
1534,512,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6345,1
1535,512,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4669,2
1536,512,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4282,3
1537,513,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8431,1
1538,513,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6252,2
1539,513,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6001,3
1540,514,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1541,514,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9152,2
1542,514,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2667,3
1543,515,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1544,515,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8592,2
1545,515,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5998,3
1546,516,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
1547,516,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9753,2
1548,516,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5091,3
1549,517,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9509,1
1550,517,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.894,2
1551,517,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4604,3
1552,518,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.3148,1
1553,518,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2044,2
1554,518,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.1892,3
1555,519,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.694,1
1556,519,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6753,2
1557,519,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6159,3
1558,520,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong tuần này.",0.505,1
1559,520,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4746,2
1560,520,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4568,3
